YMD,HHNN,STN,ID,LAT,LON,TMPF,SUSMPH,GUSTMPH,PKWNDMPH,MAXMPH,DWPF,'RAWOB'
20180104,1600,MCO,ORLANDO_JETPORT___(ASOS),28.43,-81.32,44,16,,,,18,'KMCO 041553Z 30014KT 10SM CLR 07/M08 A3016 RMK AO2 SLP212 T00671078'
20180104,1600,ORL,ORLANDO/HERNDON___(ASOS),28.55,-81.33,45,15,,,,17,'KORL 041553Z 29013KT 10SM CLR 07/M08 A3015 RMK AO2 SLP216 T00721083'
20180104,1600,BKV,BROOKSVILLE_(ASOS),28.47,-82.45,45,15,,,,25,'KBKV 041553Z 29013KT 10SM CLR 07/M04 A3019 RMK AO2 SLP224 T00721039'
20180104,1600,OCF,OCALA_MUNI_(AWOS),29.17,-82.22,39,10,17,,17,14,'KOCF 041551Z 28009G15KT 10SM CLR 04/M10 A3018 RMK AO2 SLP224 T00391100'
20180104,1600,DAB,DAYTONA_BEACH_RGNL_(ASOS),29.18,-81.05,43,15,,,,21,'KDAB 041553Z 28013KT 10SM CLR 06/M06 A3013 RMK AO2 SLP200 T00611061'
20180104,1600,SFB,SANFORD/ORLANDO_(ASOS),28.78,-81.23,43,13,,,,17,'KSFB 041553Z 28011KT 10SM CLR 06/M08 A3015 RMK AO2 SLP209 T00611083'
20180104,1600,JAX,JACKSONVILLE_INTL_(ASOS),30.50,-81.70,40,15,24,,24,19,'KJAX 041556Z 27013G21KT 10SM CLR 04/M07 A3009 RMK AO2 SLP190 T00441072'
20180104,1600,NIP,JACKSONVILLE_NAS,30.23,-81.68,39,16,23,,23,14,'KNIP 041553Z 27014G20KT 10SM CLR 04/M10 A3011 RMK AO2 SLP192 T00391100 $'
20180104,1600,NRB,MAYPORT_NS,30.40,-81.42,38,14,21,,21,17,'KNRB 041552Z 27012G18KT 10SM CLR 03/M08 A3009 RMK AO2 SLP187 T00331083 $'
20180104,1600,CRG,JACKSONVILLE/CRAIG_(ASOS),30.33,-81.52,39,14,23,,23,13,'KCRG 041553Z 28012G20KT 10SM CLR 04/M11 A3009 RMK AO2 SLP190 T00391106'
20180104,1600,SAV,SAVANNAH_MUNICIPAL_(ASOS),32.13,-81.20,34,17,22,,22,20,'KSAV 041553Z 28015G19KT 10SM CLR 01/M07 A3001 RMK AO2 SLP162 T00111067'
20180104,1600,CHS,CHARLESTOWN_MUNI_(ASOS),32.90,-80.03,33,9,,,,20,'KCHS 041556Z 29008KT 10SM CLR 00/M07 A2995 RMK AO2 SLP142 T00061067 $'
20180104,1600,LHW,FT_STEWART/WRIGHT_&,31.88,-81.57,33,10,,,,19,'KLHW 041556Z AUTO 27009KT 10SM CLR 00/M07 A3001 RMK AO2 SLP166 T00031072 $'
20180104,1600,FPR,FT_PIERCE/ST_LUCIE_(ASOS),27.50,-80.37,47,14,,,,24,'KFPR 041553Z 29012KT 10SM CLR 08/M04 A3015 RMK AO2 SLP207 T00831044'
20180104,1600,SPG,SAINT_PETERSBURG_(ASOS),27.77,-82.63,49,7,,,,34,'KSPG 041553Z 32006KT 10SM CLR 09/01 A3017 RMK AO2 SLP216 T00940011'
20180104,1600,FMY,FORT_MYERS/PAGE_FLD_(ASOS),26.58,-81.87,52,9,,,,29,'KFMY 041553Z 02008KT 10SM CLR 11/M02 A3018 RMK AO2 SLP221 T01111017'
20180104,1600,RSW,FT_MYERS/SW_FLORIDA_(ASOS),26.53,-81.75,51,8,,,,30,'KRSW 041553Z AUTO 33007KT 10SM CLR 11/M01 A3019 RMK AO2 SLP220 T01061011'
20180104,1600,TPA,TAMPA_INTL_AIRPORT_(ASOS),27.97,-82.53,51,8,,,,33,'KTPA 041553Z 28007KT 10SM FEW045 11/01 A3018 RMK AO2 SLP220 T01060006'
20180104,1600,SRQ,SARASOTA-BRADENTON_(ASOS),27.40,-82.55,50,9,,,,33,'KSRQ 041553Z 36008KT 10SM SCT042 10/01 A3018 RMK AO2 SLP218 T01000006'
20180104,1600,PIE,SAINT_PETERSBURG_(ASOS),27.92,-82.68,51,17,,,,35,'KPIE 041556Z 32014G18KT 10SM SCT038 10/02 A3019 RMK AO2 T01000022'
20180104,1600,BOW,BARTOW_MUNICIPAL__&,27.95,-81.78,43,13,,,,21,'KBOW 041545Z 29011KT 10SM SKC 06/M06 A3018'
20180104,1600,AMG,ALMA/BACON_CO._(ASOS),31.53,-82.50,35,13,,,,13,'KAMG 041553Z AUTO 30011KT 10SM CLR 02/M11 A3007 RMK AO2 SLP183 T00171106'
20180104,1600,BQK,BRUNSWICK/GLYNCO,31.25,-81.47,32,7,,,,27,'KBQK 041555Z AUTO 26006KT 10SM CLR 00/M03 A3007 RMK AO2'
20180104,1600,SSI,BRUNSWICK/MALCOLM_(ASOS),31.15,-81.38,35,14,,,,21,'KSSI 041553Z AUTO 28012KT CLR 02/M06 A3005 RMK AO2 SLP177 T00171061 TSNO $'
20180104,1600,TLH,TALLAHASSEE_RGNL_(ASOS),30.38,-84.37,37,9,,,,13,'KTLH 041553Z 30008KT 280V340 10SM CLR 03/M11 A3018 RMK AO2 SLP221 T00281106'
20180104,1600,GNV,GAINESVILLE_RGNL_(ASOS),29.68,-82.27,39,13,,,,16,'KGNV 041553Z 30011KT 10SM CLR 04/M09 A3018 RMK AO2 SLP220 T00391089'
20180104,1600,ABY,ALBANY_MUNICIPAL,31.53,-84.18,37,9,,,,12,'KABY 041553Z 30008KT 10SM CLR 03/M11 A3018 RMK AO2 SLP222 T00281111'
20180104,1600,VLD,VALDOSTA_REGIONAL_(ASOS),30.78,-83.28,37,3,,,,16,'KVLD 041553Z VRB03KT 10SM CLR 03/M09 A3014 RMK AO2 SLP217 T00281089'
20180104,1600,MCN,MACON/LEWIS_WILSON_(ASOS),32.70,-83.65,34,16,23,,23,10,'KMCN 041553Z 28014G20KT 10SM CLR 01/M12 A3010 RMK AO2 SLP193 T00111122'
20180104,1600,WRB,WARNER_ROBINS_AFB,32.63,-83.60,35,16,21,,21,11,'KWRB 041556Z 30014G18KT 10SM CLR 02/M12 A3009 RMK AO2A SLP195 T00161119'
20180104,1600,AGS,AUGUSTA/BUSH_FIELD_(ASOS),33.37,-81.97,36,18,25,,25,11,'KAGS 041553Z 27016G22KT 10SM CLR 02/M12 A2999 RMK AO2 SLP156 T00221117'
20180104,1600,ATL,ATLANTA_INTL_ARPT_(ASOS),33.65,-84.42,28,22,32,32,32,9,'KATL 041552Z 31019G28KT 10SM FEW200 FEW250 M02/M13 A3007 RMK AO2 PK WND 31028/1550 SLP194 T10221128'
20180104,1600,FTY,ATLANTA/FULTON_CO._(ASOS),33.78,-84.52,27,12,22,,22,10,'KFTY 041553Z 32010G19KT 280V340 10SM CLR M03/M12 A3009 RMK AO2 SLP197 T10281122'
20180104,1600,PDK,ATLANTA/DEKALB_(ASOS),33.88,-84.30,26,21,28,30,30,7,'KPDK 041553Z 32018G24KT 10SM CLR M03/M14 A3006 RMK AO2 PK WND 31026/1536 SLP199 T10331139'
20180104,1600,VPS,EGLIN_AFB/VALPARAIS,30.48,-86.53,37,13,18,,18,11,'KVPS 041555Z 36011G16KT 10SM CLR 03/M12 A3025 RMK AO2A SLP25 T00251118 $'
20180104,1600,CEW,CRESTVIEW/BOB_SIKES_(ASOS),30.78,-86.52,36,14,20,,20,11,'KCEW 041553Z AUTO 34012G17KT 10SM CLR 02/M12 A3027 RMK AO2 SLP252 T00221117'
20180104,1600,PNS,PENSACOLA_REGIONAL(ASOS),30.47,-87.18,37,13,,,,15,'KPNS 041553Z 34011KT 10SM CLR 03/M09 A3028 RMK AO2 SLP257 T00281094'
20180104,1600,NPA,PENSACOLA_NAS,30.35,-87.32,37,9,17,,17,14,'KNPA 041556Z 33008G15KT 300V010 10SM CLR 03/M10 A3028 RMK AO2 SLP255 T00281100 $'
20180104,1600,MOB,MOBILE/BATES_FIELD_(ASOS),30.68,-88.25,36,12,,,,14,'KMOB 041556Z 35010KT 10SM FEW060 FEW250 02/M10 A3031 RMK AO2 SLP264 T00221100'
20180104,1600,BFM,MOBILE_DOWNTOWN_(ASOS),30.63,-88.07,38,12,,,,15,'KBFM 041553Z 34010KT 10SM CLR 03/M09 A3032 RMK AO2 SLP267 T00331094'
20180104,1600,ECP,PANAMA_CITY,30.36,-85.80,37,8,,,,14,'KECP 041553Z 30007KT 280V350 10SM CLR 03/M10 A3022 RMK AO2 SLP246 T00281100'
20180104,1600,LSF,FORT_BENNING,32.33,-85.00,33,14,,,,10,'KLSF 041556Z AUTO 28012KT 10SM CLR 01/M12 A3017 RMK AO2 SLP224 T00071120'
20180104,1600,CSG,COLUMBUS_METRO_ARPT_(ASOS),32.52,-84.93,33,13,,,,9,'KCSG 041551Z 33011KT 10SM CLR 01/M13 A3016 RMK AO2 SLP215 T00061128'
20180104,1600,MGM,MONTGOMERY/DANNELLY_(ASOS),32.30,-86.40,32,13,18,,18,11,'KMGM 041553Z 33011G16KT 10SM CLR 00/M12 A3025 RMK AO2 SLP244 T00001117'
20180104,1600,MXF,MAXWELL_AFB/MONTGOM,32.38,-86.37,33,12,,,,12,'KMXF 041556Z AUTO 32010KT 10SM CLR 01/M11 A3022 RMK AO2 SLP238 T00051109 $'
20180104,1600,DHN,DOTHAN_MUNICIPAL,31.32,-85.45,34,,,,,13,'KDHN 041553Z 10SM CLR 01/M11 A3022 RMK AO2 SLPNO T00111106 $'
20180104,1600,OZR,CAIRNS_AAF/OZARK,31.28,-85.72,33,8,,,,10,'KOZR 041556Z AUTO 32007KT 10SM CLR 01/M12 A3020 RMK AO2 SLP232 T00061121'
20180104,1600,BHM,BIRMINGHAM_MUNI_(ASOS),33.57,-86.75,28,10,,,,11,'KBHM 041553Z 32009KT 10SM FEW250 M02/M12 A3025 RMK AO2 SLP249 T10221117'
20180104,1600,AUO,AUBURN-OPELIKA_APT,32.62,-85.43,30,17,23,,23,12,'KAUO 041556Z AUTO 32015G20KT 10SM CLR M01/M11 A3016 RMK AO2 SLP240 T10111111 FZRANO'
20180104,1600,GAD,GADSEN_MUNI_(AWOS),33.97,-86.08,27,12,18,,18,12,'KGAD 041556Z AUTO 34010G16KT 10SM CLR M03/M11 A3022 RMK AO2 SLP244 T10281111 FZRANO'
20180104,1600,TCL,TUSCALOOSA_MUNI_(ASOS),33.22,-87.62,30,10,,,,11,'KTCL 041553Z 35009KT 10SM CLR M01/M12 A3029 RMK AO2 SLP258 T10111117'
20180104,1600,ANB,ANNISTON/CALHOUN_CO_(ASOS),33.58,-85.85,28,14,20,,20,11,'KANB 041553Z AUTO 27012G17KT 10SM CLR M02/M12 A3019 RMK AO2 SLP238 T10221117'
20180104,1600,MSY,NEW_ORLEANS/MOISANT_(ASOS),29.98,-90.25,39,8,,,,18,'KMSY 041553Z 01007KT 10SM FEW250 04/M08 A3037 RMK AO2 SLP288 T00391078'
20180104,1600,ARA,NEW_IBERIA/ACADIANA_(ASOS),30.03,-91.88,39,7,,,,18,'KARA 041553Z 04006KT 10SM CLR 04/M08 A3041 RMK AO2 SLP296 T00391078'
20180104,1600,NEW,NEW_ORLEANS/LAKEFRO_(ASOS),30.05,-90.03,39,10,,,,18,'KNEW 041553Z 03009KT 10SM CLR 04/M08 A3038 RMK AO2 SLP279 T00391078'
20180104,1600,BTR,BATON_ROUGE/RYAN_(ASOS),30.53,-91.15,38,8,,,,16,'KBTR 041553Z 05007KT 040V100 10SM CLR 03/M09 A3039 RMK AO2 SLP290 T00331089'
20180104,1600,PTN,PATTERSON_MEMORIAL,29.72,-91.33,39,6,,,,19,'KPTN 041556Z AUTO 07005KT 10SM CLR 04/M07 A3040 RMK AO2 SLP294 T00391072'
20180104,1600,NMM,MERIDIAN_NAS/MCCAIN,32.55,-88.57,32,10,,,,13,'KNMM 041556Z 32009KT 10SM FEW250 00/M11 A3032 RMK AO2 SLP283 T00001106 $'
20180104,1600,PIB,PINE_BELT_RGNL_AWOS,31.47,-89.33,34,14,,,,16,'KPIB 041556Z AUTO 01012KT 10SM CLR 01/M09 A3034 RMK AO2 SLP278 T00111089 FZRANO'
20180104,1600,JAN,JACKSON/THOMPSON_(ASOS),32.32,-90.08,32,10,,,,15,'KJAN 041554Z 34009KT 10SM CLR 00/M09 A3034 RMK AO2 SLP278 T00001094'
20180104,1600,GLH,GREENVILLE_MUNI,33.48,-90.98,30,12,,,,12,'KGLH 041553Z 01010KT 10SM CLR M01/M11 A3039 RMK AO2 SLP302 T10111111'
20180104,1600,MCB,MCCOMB/LEWIS_FIELD,31.18,-90.47,36,7,,,,14,'KMCB 041553Z AUTO 01006KT 10SM CLR 02/M10 A3034 RMK AO2 SLP277 T00221100'
20180104,1600,GWO,GREENWOOD/LEFLORE_(ASOS),33.50,-90.08,29,8,,,,14,'KGWO 041553Z AUTO 34007KT 10SM CLR M02/M10 A3039 RMK AO2 SLP291 T10171100'
20180104,1600,POE,FORT_POLK_(ARMY),31.05,-93.20,36,8,,,,16,'KPOE 041558Z AUTO 06007KT 9SM CLR 02/M09 A3039 RMK AO2 SLP296 T00241087'
20180104,1600,LCH,LAKE_CHARLES_MUNI_(ASOS),30.12,-93.22,37,9,,,,21,'KLCH 041553Z 07008KT 10SM CLR 03/M06 A3040 RMK AO2 SLP301 T00281061'
20180104,1600,LFT,LAFAYETTE_REGIONAL_(ASOS),30.20,-91.98,38,5,,,,19,'KLFT 041553Z 07004KT 10SM CLR 03/M07 A3040 RMK AO2 SLP294 T00331072 $'
20180104,1600,MLU,MONROE_REGIONAL_(ASOS),32.52,-92.03,34,9,,,,17,'KMLU 041553Z 06008KT 10SM CLR 01/M08 A3042 RMK AO2 SLP300 T00111083'
20180104,1600,ESF,ALEXANDRIA/ESLER_(ASOS),31.40,-92.30,36,7,,,,17,'KESF 041553Z AUTO VRB06KT 10SM CLR 02/M08 A3040 RMK AO2 SLP294 T00221083'
20180104,1600,ILM,WILMINGTON/NEW_HAN_(ASOS),34.27,-77.90,31,13,,,,16,'KILM 041553Z 28011KT 10SM CLR M01/M09 A2985 RMK AO2 SLP108 T10061089'
20180104,1600,POB,POPE_AFB,35.17,-79.02,31,20,24,,24,11,'KPOB 041556Z 32017G21KT 10SM CLR M01/M11 A2984 RMK AO2A SLP110 T10081115 $'
20180104,1600,MQI,MANTEO/DARE_CO_RGNL,35.92,-75.70,26,22,33,,33,23,'KMQI 041545Z AUTO 32019G29KT OVC013 M03/M05 A2966 RMK AO2 T10351051 PWINO'
20180104,1600,RDU,RALEIGH-DURHAM_(ASOS),35.87,-78.78,28,15,29,30,30,7,'KRDU 041551Z 33013G25KT 280V360 10SM FEW045 M02/M14 A2982 RMK AO2 PK WND 28026/1539 SLP102 T10221139'
20180104,1600,GSB,SEYMOUR-JOHNSON_AFB,35.33,-77.97,31,14,23,,23,10,'KGSB 041556Z AUTO 30012G20KT 10SM CLR 00/M12 A2979 RMK AO2 SLPNO T10051122 $'
20180104,1600,ISO,KINSTON/STALLINGS,35.33,-77.61,32,12,21,,21,12,'KISO 041556Z 30010G18KT 10SM CLR M00/M11 A2980 RMK AO2'
20180104,1600,RWI,ROCKY_MOUNT-WILSON_(ASOS),35.85,-77.90,29,20,30,30,30,11,'KRWI 041553Z AUTO 29017G26KT 10SM CLR M02/M12 A2979 RMK AO2 PK WND 30026/1552 SLP089 T10171117'
20180104,1600,OAJ,JACKSONVILLE_(AWOS),34.83,-77.62,33,9,16,,16,18,'KOAJ 041556Z AUTO 29008G14KT 250V320 10SM CLR 01/M08 A2982 RMK AO2 SLP102 T00061078 FZRANO'
20180104,1600,NTU,OCEANA_NAS/SOUCEK,36.82,-76.03,23,20,31,31,31,19,'KNTU 041556Z AUTO 31017G27KT 1/2SM SN FZFG VV011 M05/M07 A2962 RMK AO2 PK WND 31027/1510 SLP034 P0000 T10501072 $'
20180104,1600,ORF,NORFOLK_INTL_ARPT_(ASOS),36.90,-76.20,24,10,22,,22,24,'KORF 041551Z 31009G19KT 280V340 1/2SM R05/2600V3500FT FZFG VV010 M04/M04 A2965 RMK AO2 SLP041 T10441044'
20180104,1600,FKN,FRANKLIN/J_B_ROSE,36.70,-76.90,25,16,21,,21,20,'KFKN 041555Z AUTO 30014G18KT 2 1/2SM -SN SCT011 BKN016 OVC031 M04/M07 A2973 RMK AO2 T10411067'
20180104,1600,NGU,NORFOLK_NAS/CHAMBER,36.93,-76.28,25,23,33,38,38,20,'KNGU 041552Z AUTO 30020G29KT 1/2SM HZ VV013 M04/M07 A2967 RMK AO2 PK WND 31033/1515 T10391067 PWINO FZRANO $'
20180104,1600,PHF,NEWPORT_NEWS_(ASOS),37.13,-76.50,24,20,28,35,35,18,'KPHF 041554Z 30017G24KT 3/4SM -SN VV016 M04/M08 A2967 RMK AO2 PK WND 29030/1526 SLP047 P0000 T10441078'
20180104,1600,FAF,FORT_EUSTIS/FELKER,37.13,-76.62,25,26,33,33,33,18,'KFAF 041556Z AUTO 31019G28KT 1 5/8SM +UP OVC012 M04/M08 A2966 RMK AO2 PK WND 31029/35 VIS 1 1/8V1 5/8 SNE02UPB02E11SNB11E42UPB42E46SNB46E51UPB51 SLP047 P0000 T1'
20180104,1600,NKT,CHERRY_POINT_MCAS,34.90,-76.88,39,14,,,,-9999,'KNKT 041554Z 28012KT 10SM -RA CLR 04/ A2979 RMK AO2 UPE09RAB09 SLP085 T0039 PNO $'
20180104,1600,EWN,NEW_BERN/CRAVEN_CO_(ASOS),35.07,-77.05,29,13,21,,21,20,'KEWN 041554Z AUTO 28011G18KT 10SM CLR M02/M07 A2979 RMK AO2 SLP088 T10171067'
20180104,1600,NCA,NEW_RIVER_MCAS,34.72,-77.45,30,18,25,,25,17,'KNCA 041556Z AUTO 30016G22KT 10SM CLR M01/M08 A2982 RMK AO2 SLP099 T10111083 PWINO FZRANO $'
20180104,1600,CAE,COLUMBIA_METRO_(ASOS),33.95,-81.12,36,12,,,,14,'KCAE 041556Z 30010KT 10SM CLR 02/M10 A2994 RMK AO2 SLP140 T00221100'
20180104,1600,MMT,MCENTIRE_ANG_BASE,33.92,-80.80,35,18,24,,24,12,'KMMT 041556Z AUTO 30016G21KT 10SM CLR 02/M11 A2992 RMK AO2 SLP137 T00171111 $'
20180104,1600,FLO,FLORENCE_REGIONAL_(ASOS),34.18,-79.72,30,8,,,,13,'KFLO 041553Z 29007KT 10SM CLR M01/M11 A2991 RMK AO2 SLP127 T10111106'
20180104,1600,AHN,ATHENS_MUNICIPAL_(ASOS),33.95,-83.32,31,13,25,,25,10,'KAHN 041551Z 31011G22KT 10SM CLR M01/M12 A3000 RMK AO2 SLP169 T10061122'
20180104,1600,GMU,GREENVILLE_DOWNTOWN_(ASOS),34.85,-82.35,33,6,,,,6,'KGMU 041553Z 30005KT 10SM CLR 01/M14 A2992 RMK AO2 SLP142 T00061144'
20180104,1600,GSP,GREENVILLE/SPARTANB_(ASOS),34.90,-82.22,30,12,,,,8,'KGSP 041553Z 36010KT 10SM CLR M01/M13 A2993 RMK AO2 SLP142 T10111133'
20180104,1600,AND,ANDERSON_CO_AIRPORT_(ASOS),34.50,-82.72,33,9,20,,20,9,'KAND 041556Z AUTO 27008G17KT 240V300 10SM CLR 01/M13 A2995 RMK AO2 SLP147 T00061128'
20180104,1600,HSE,HATTERAS_(ASOS),35.22,-75.62,30,22,35,40,40,25,'KHSE 041551Z AUTO 30019G30KT 10SM BKN026 M01/M04 A2969 RMK AO2 PK WND 31035/1506 UPB1456E01SNE1456 SLP053 P0000 T10111039 TSNO'
20180104,1600,CLT,CHARLOTTE/DOUGLAS_(ASOS),35.22,-80.95,32,15,23,,23,6,'KCLT 041552Z 29013G20KT 10SM FEW030 00/M14 A2990 RMK AO2 SLP130 T00001144'
20180104,1600,SOP,SOUTHERN_PINES_AWOS,35.23,-79.40,32,8,18,,18,11,'KSOP 041556Z AUTO 31007G16KT 280V350 10SM CLR 00/M12 A2985 RMK AO2 UPB00E51 SLP127 P0000 T00001117 FZRANO'
20180104,1600,HKY,HICKORY_REGIONAL_(ASOS),35.73,-81.38,27,10,23,,23,4,'KHKY 041553Z 34009G20KT 300V010 10SM BKN050 M03/M16 A2989 RMK AO2 SLP126 T10281156'
20180104,1600,AVL,ASHEVILLE_MUNICIPAL_(ASOS),35.43,-82.55,21,20,37,43,43,7,'KAVL 041554Z 35017G32KT 10SM BKN025 M06/M14 A2987 RMK AO2 PK WND 33037/1526 UPB1457E47SNB14E27 SLP135 P0000 T10611139'
20180104,1600,GSO,GREENSBORO/PIEDMONT_(ASOS),36.08,-79.95,27,25,31,39,39,3,'KGSO 041554Z 32022G27KT 10SM FEW055 M03/M16 A2982 RMK AO2 PK WND 32034/1457 SLP107 T10281161'
20180104,1600,TRI,BRISTOL/TRI-CITY__(ASOS),36.48,-82.40,21,16,26,,26,4,'KTRI 041553Z 30014G23KT 10SM BKN047 M06/M16 A3003 RMK AO2 SLP175 T10611156'
20180104,1600,INT,WINSTON-SALEM/SMITH_(ASOS),36.13,-80.22,26,16,29,35,35,2,'KINT 041554Z 31014G25KT 280V340 10SM FEW049 M03/M17 A2986 RMK AO2 PK WND 32030/1511 SLP120 T10331167'
20180104,1600,RMG,ROME/RUSSELL_(ASOS),34.35,-85.17,28,15,23,,23,7,'KRMG 041553Z AUTO 35013G20KT 10SM CLR M02/M14 A3015 RMK AO2 SLP212 T10221139'
20180104,1600,HSV,HUNTSVILLE/MADISON_(ASOS),34.65,-86.77,24,10,,,,10,'KHSV 041553Z 35009KT 10SM CLR M04/M12 A3027 RMK AO2 SLP255 T10441122'
20180104,1600,MSL,MUSCLE_SHOALS_RGNL_(ASOS),34.75,-87.62,23,8,,,,8,'KMSL 041553Z AUTO 35007KT 10SM CLR M05/M13 A3032 RMK AO2 SLP271 T10501133'
20180104,1600,CHA,CHATTANOOGA/LOVELL_(ASOS),35.03,-85.20,23,14,18,,18,6,'KCHA 041553Z 35012G16KT 10SM SCT035 M05/M14 A3019 RMK AO2 SLP228 T10501144'
