YMD,HHNN,STN,ID,LAT,LON,TMPF,SUSMPH,GUSTMPH,PKWNDMPH,MAXMPH,DWPF,'RAWOB'
20180104,1600,PHF,NEWPORT_NEWS_(ASOS),37.13,-76.50,24,20,28,35,35,18,'KPHF 041554Z 30017G24KT 3/4SM -SN VV016 M04/M08 A2967 RMK AO2 PK WND 29030/1526 SLP047 P0000 T10441078'
20180104,1600,FAF,FORT_EUSTIS/FELKER,37.13,-76.62,25,26,33,,33,18,'KFAF 041636Z AUTO 32020G26KT 1 1/8SM -SN OVC015 M04/M07 A2965 RMK AO2 UPE15SNB15E30UPB30E35SNB35 SLP044 $'
20180104,1600,NKT,CHERRY_POINT_MCAS,34.90,-76.88,39,14,,,,-9999,'KNKT 041554Z 28012KT 10SM -RA CLR 04/ A2979 RMK AO2 UPE09RAB09 SLP085 T0039 PNO $'
20180104,1600,EWN,NEW_BERN/CRAVEN_CO_(ASOS),35.07,-77.05,29,13,21,,21,20,'KEWN 041554Z AUTO 28011G18KT 10SM CLR M02/M07 A2979 RMK AO2 SLP088 T10171067'
20180104,1600,NCA,NEW_RIVER_MCAS,34.72,-77.45,30,18,25,,25,17,'KNCA 041556Z AUTO 30016G22KT 10SM CLR M01/M08 A2982 RMK AO2 SLP099 T10111083 PWINO FZRANO $'
20180104,1600,CAE,COLUMBIA_METRO_(ASOS),33.95,-81.12,36,12,,,,14,'KCAE 041556Z 30010KT 10SM CLR 02/M10 A2994 RMK AO2 SLP140 T00221100'
20180104,1600,MMT,MCENTIRE_ANG_BASE,33.92,-80.80,35,18,24,,24,12,'KMMT 041556Z AUTO 30016G21KT 10SM CLR 02/M11 A2992 RMK AO2 SLP137 T00171111 $'
20180104,1600,FLO,FLORENCE_REGIONAL_(ASOS),34.18,-79.72,30,8,,,,13,'KFLO 041553Z 29007KT 10SM CLR M01/M11 A2991 RMK AO2 SLP127 T10111106'
20180104,1600,AHN,ATHENS_MUNICIPAL_(ASOS),33.95,-83.32,31,13,25,,25,10,'KAHN 041551Z 31011G22KT 10SM CLR M01/M12 A3000 RMK AO2 SLP169 T10061122'
20180104,1600,GMU,GREENVILLE_DOWNTOWN_(ASOS),34.85,-82.35,33,6,,,,6,'KGMU 041553Z 30005KT 10SM CLR 01/M14 A2992 RMK AO2 SLP142 T00061144'
20180104,1600,GSP,GREENVILLE/SPARTANB_(ASOS),34.90,-82.22,30,12,,,,8,'KGSP 041553Z 36010KT 10SM CLR M01/M13 A2993 RMK AO2 SLP142 T10111133'
20180104,1600,AND,ANDERSON_CO_AIRPORT_(ASOS),34.50,-82.72,33,9,20,,20,9,'KAND 041556Z AUTO 27008G17KT 240V300 10SM CLR 01/M13 A2995 RMK AO2 SLP147 T00061128'
20180104,1600,HSE,HATTERAS_(ASOS),35.22,-75.62,30,22,35,37,37,25,'KHSE 041622Z AUTO 30017G29KT 10SM SCT027 M01/M04 A2971 RMK AO2 PK WND 30032/1600 T10111039 TSNO'
20180104,1600,CLT,CHARLOTTE/DOUGLAS_(ASOS),35.22,-80.95,32,15,23,,23,6,'KCLT 041552Z 29013G20KT 10SM FEW030 00/M14 A2990 RMK AO2 SLP130 T00001144'
20180104,1600,SOP,SOUTHERN_PINES_AWOS,35.23,-79.40,32,8,18,,18,11,'KSOP 041556Z AUTO 31007G16KT 280V350 10SM CLR 00/M12 A2985 RMK AO2 UPB00E51 SLP127 P0000 T00001117 FZRANO'
20180104,1600,HKY,HICKORY_REGIONAL_(ASOS),35.73,-81.38,27,10,23,,23,4,'KHKY 041553Z 34009G20KT 300V010 10SM BKN050 M03/M16 A2989 RMK AO2 SLP126 T10281156'
20180104,1600,AVL,ASHEVILLE_MUNICIPAL_(ASOS),35.43,-82.55,21,20,37,35,37,7,'KAVL 041603Z 35019G30KT 10SM FEW027 M06/M14 A2988 RMK AO2 PK WND 35030/1558 T10611144'
20180104,1600,GSO,GREENSBORO/PIEDMONT_(ASOS),36.08,-79.95,27,25,31,39,39,3,'KGSO 041554Z 32022G27KT 10SM FEW055 M03/M16 A2982 RMK AO2 PK WND 32034/1457 SLP107 T10281161'
20180104,1600,TRI,BRISTOL/TRI-CITY__(ASOS),36.48,-82.40,21,16,26,,26,4,'KTRI 041553Z 30014G23KT 10SM BKN047 M06/M16 A3003 RMK AO2 SLP175 T10611156'
20180104,1600,INT,WINSTON-SALEM/SMITH_(ASOS),36.13,-80.22,26,16,29,35,35,2,'KINT 041554Z 31014G25KT 280V340 10SM FEW049 M03/M17 A2986 RMK AO2 PK WND 32030/1511 SLP120 T10331167'
20180104,1600,RMG,ROME/RUSSELL_(ASOS),34.35,-85.17,28,15,23,,23,7,'KRMG 041553Z AUTO 35013G20KT 10SM CLR M02/M14 A3015 RMK AO2 SLP212 T10221139'
20180104,1600,HSV,HUNTSVILLE/MADISON_(ASOS),34.65,-86.77,24,10,,,,10,'KHSV 041553Z 35009KT 10SM CLR M04/M12 A3027 RMK AO2 SLP255 T10441122'
20180104,1600,MSL,MUSCLE_SHOALS_RGNL_(ASOS),34.75,-87.62,23,8,,,,8,'KMSL 041553Z AUTO 35007KT 10SM CLR M05/M13 A3032 RMK AO2 SLP271 T10501133'
20180104,1600,CHA,CHATTANOOGA/LOVELL_(ASOS),35.03,-85.20,23,14,18,,18,6,'KCHA 041553Z 35012G16KT 10SM SCT035 M05/M14 A3019 RMK AO2 SLP228 T10501144'
20180104,1600,TYS,KNOXVILLE_MUNICIPAL_(ASOS),35.82,-83.98,22,13,,,,11,'KTYS 041553Z 35011KT 10SM BKN034 BKN042 M06/M12 A3013 RMK AO2 SLP212 T10561117'
20180104,1600,CSV,CROSSVILLE_MEMORIAL,35.95,-85.08,13,13,,,,4,'KCSV 041601Z AUTO 34010KT 5SM -SN OVC020 M11/M16 A3011 RMK AO2 P0000 T11061161'
20180104,1600,BNA,NASHVILLE_METRO_(ASOS),36.13,-86.68,16,10,,,,4,'KBNA 041553Z 35009KT 10SM SCT022 M09/M16 A3032 RMK AO2 SNE19 SLP275 P0000 T10891156'
20180104,1600,MQY,SMYRNA,36.02,-86.52,14,13,,,,4,'KMQY 041556Z 33011KT 10SM SCT022 M10/M16 A3032 RMK AO2 SLP329 T11001156'
20180104,1600,CBM,COLUMBUS_AFB,33.65,-88.45,27,13,,,,12,'KCBM 041556Z AUTO 35011KT 10SM CLR M03/M11 A3032 RMK AO2 SLP273 T10271110 $'
20180104,1600,GTR,GOLDEN_TRI(AWOS),33.45,-88.58,28,15,,,,13,'KGTR 041556Z 33013KT 10SM CLR M02/M11 A3033 RMK AO2 SLP276 T10221106'
20180104,1600,TUP,TUPELO/C.D._LEMONS_(ASOS),34.27,-88.77,24,12,20,,20,7,'KTUP 041553Z 32010G17KT 10SM CLR M04/M14 A3035 RMK AO2 SLP279 T10441139'
20180104,1600,MEM,MEMPHIS_INTL_ARPT_(ASOS),35.05,-90.00,22,14,,,,5,'KMEM 041554Z 01012KT 10SM FEW150 FEW250 M06/M15 A3040 RMK AO2 SLP297 T10561150 $'
20180104,1600,NQA,MEMPHIS_NAS,35.35,-89.87,19,14,,,,5,'KNQA 041550Z 34012KT 10SM FEW150 M07/M15 A3040'
20180104,1600,MKL,JACKSON/MCKELLAR_(ASOS),35.60,-88.92,17,10,,,,5,'KMKL 041553Z 34009KT 10SM CLR M08/M15 A3040 RMK AO2 SLP300 T10831150'
20180104,1600,DYR,DYERSBURG(AWOS),36.00,-89.40,16,13,,,,4,'KDYR 041556Z AUTO 34011KT 10SM CLR M09/M16 A3042 RMK AO2 SLPNO T10891156 FZRANO'
20180104,1600,LIT,LITTLE_ROCK/ADAMS_(ASOS),34.73,-92.23,28,5,,,,11,'KLIT 041553Z VRB04KT 10SM SCT250 M02/M12 A3043 RMK AO2 SLP310 T10221117'
20180104,1600,LRF,LITTLE_ROCK_AFB,34.92,-92.15,27,8,,,,9,'KLRF 041556Z AUTO 01007KT 10SM CLR M03/M13 A3041 RMK AO2 SLP305 T10261126'
20180104,1600,ARG,WALNUT_RIDGE_(AWOS),36.13,-90.92,19,9,,,,6,'KARG 041556Z AUTO 34008KT 10SM CLR M07/M14 A3043 RMK AO2 SLP312 T10721144 FZRANO'
20180104,1600,JBR,JONESBORO_MUNICIPAL_(ASOS),35.83,-90.65,20,9,,,,6,'KJBR 041553Z AUTO 35008KT 10SM CLR M07/M14 A3043 RMK AO2 SLP306 T10671144 $'
20180104,1600,HOT,HOT_SPRINGS_(ASOS),34.48,-93.10,33,6,,,,12,'KHOT 041553Z AUTO 34005KT 10SM CLR 01/M11 A3039 RMK AO2 SLP296 T00061111'
20180104,1600,SGT,STUTTGART_(AWOS),34.60,-91.57,26,10,,,,12,'KSGT 041556Z AUTO 02009KT 10SM CLR M03/M11 A3043 RMK AO2 SLP308 T10331111 FZRANO'
20180104,1600,PBF,PINE_BLUFF/GRIDER_(ASOS),34.18,-91.93,29,10,,,,14,'KPBF 041553Z AUTO 01009KT 10SM CLR M02/M10 A3043 RMK AO2 SLP304 T10171100'
20180104,1600,ELD,EL_DORADO/GOODWIN_(ASOS),33.22,-92.80,32,10,,,,16,'KELD 041553Z AUTO 04009KT 10SM CLR 00/M09 A3041 RMK AO2 SLP300 T00001089'
20180104,1600,HRO,HARRISON/BOONE_CO_(ASOS),36.27,-93.15,19,7,,,,4,'MHRO 041600Z 30010KT 9999 BKN020TCU 25/20 Q1020 A3012 NOSIG'
20180104,1600,BVX,BATESVILLE_(AWOS),35.73,-91.65,21,7,,,,6,'KBVX 041556Z AUTO VRB06KT 10SM CLR M06/M14 A3042 RMK AO2 SLP308 T10611144 FZRANO'
20180104,1600,CGI,CAPE_GIRARDEAU_MUNI_(ASOS),37.23,-89.57,13,9,,,,0,'KCGI 041553Z 35008KT 10SM CLR M11/M18 A3042 RMK AO2 SLP307 T11061178'
20180104,1600,RIC,RICHMOND/BYRD_FIELD_(ASOS),37.50,-77.33,24,22,28,31,31,16,'KRIC 041611Z 34015KT 2 1/2SM BLSN BR BKN041 OVC049 M04/M09 A2973 RMK AO2 PK WND32027/1557 T10441089'
20180104,1600,PTB,PETERSBURG_(AWOS),37.18,-77.52,27,10,,,,18,'KPTB 041642Z AUTO 35010KT 10SM OVC043 M03/M09 A2974 RMK AO2'
20180104,1600,FVX,FARMVILLE,37.35,-78.43,30,8,21,,21,9,'KFVX 041635Z AUTO 35007KT 290V040 10SM SCT050 M01/M12 A2977 RMK AO2 T10081121'
20180104,1600,WAL,WALLOPS_ISLAND_STN_(ASOS),37.93,-75.48,24,29,41,45,45,21,'KWAL 041631Z AUTO 31024G35KT 1/2SM FZFG VV014 M04/M06 A2948 RMK AO2 PK WND 29039/1600 T10441061 PWINO FZRANO'
20180104,1600,MFV,MELFA/ACCOMACK_ARPT,37.65,-75.77,25,29,44,,44,22,'KMFV 041635Z AUTO 31021G41KT 1/2SM -SN OVC011 M04/M06 A2956 RMK AO2 T10381057'
20180104,1600,OFP,RICHMOND_(ASOS),37.70,-77.43,24,16,28,,28,15,'KOFP 041639Z AUTO 31015G19KT 1 1/4SM -SN BKN029 OVC036 M05/M08 A2974 RMK AO2 P0000 T10501083'
20180104,1600,IAD,WASHINGTON/DULLES_(ASOS),38.95,-77.45,23,24,32,37,37,13,'KIAD 041605Z 33023G32KT 7SM -SN BKN029 OVC040 M05/M11 A2970 RMK AO2 PK WND 32032/1600 P0000 T10501111'
20180104,1600,EZF,SHANNON_ARPT,38.27,-77.45,23,14,30,,30,18,'KEZF 041635Z AUTO 31017G22KT 290V350 3SM -SN BKN007 BKN012 OVC017 M04/M08 A2972RMK AO2 T10441083'
20180104,1600,NYG,QUANTICO_MCAF,38.50,-77.30,25,17,39,,39,16,'KNYG 041637Z 33016G24KT 3SM -SN BKN028 OVC037 M04/M09 A2973 RMK AO2 SFC VIS 4 P0000 T10391094'
20180104,1600,HEF,MANASSAS_MUNI(AWOS),38.72,-77.52,24,28,37,38,38,12,'KHEF 041556Z 33024G32KT 9SM -SN BKN037 OVC045 M04/M11 A2974 RMK AO2 PK WND 32033/1531 SLP082 T10441111 FZRANO PNO $'
20180104,1600,DAA,FORT_BELVOIR/DAVISO,38.72,-77.18,23,18,29,,29,14,'KDAA 041641Z AUTO 31017G25KT 2 3/4SM -SN OVC015 M05/M09 A2968 RMK AO2 VIS 2V2 3/4 SLP055 $'
20180104,1600,NHK,PATUXENT_RIVER_NAS,38.28,-76.40,24,29,39,43,43,18,'KNHK 041634Z AUTO 31026G34KT 1SM HZ BKN036 OVC045 M05/M08 A2960 RMK AO2 PK WND 31037/1558 T10501078 PWINO FZRANO $'
20180104,1600,SBY,SALISBURY_REGIONAL_(ASOS),38.33,-75.52,23,22,39,41,41,20,'KSBY 041618Z 30021G29KT 1/2SM FZFG VV014 M05/M07 A2949 RMK AO2 PK WND 32036/1601 T10501067'
20180104,1600,DCA,WASHINGTON/NATIONAL_(ASOS),38.85,-77.03,24,21,30,40,40,16,'KDCA 041630Z 32018G24KT 3SM -SN BKN023 OVC033 M04/M08 A2969 RMK AO2 PK WND 32035/1610 T10441083 PNO $'
20180104,1600,OKV,WINCHESTER_RGNL,39.15,-78.15,21,22,32,,32,10,'KOKV 041635Z AUTO 31017G21KT 10SM SCT035 OVC044 M06/M13 A2975 RMK AO2'
20180104,1600,JYO,LEESBURG/GODFREY,39.08,-77.57,27,24,35,,35,14,'KJYO 041635Z AUTO 33021G34KT 10SM SCT036 SCT060 OVC070 M03/M10 A2971 RMK AO2'
20180104,1600,MKJ,MARION_/_WYTHEVILLE,36.90,-81.35,15,17,28,,28,0,'KMKJ 041635Z AUTO 29022G29KT 10SM OVC032 M10/M18 A2985 RMK AO2 T10961180'
20180104,1600,VJI,ABINGTON,36.68,-82.03,17,15,21,,21,6,'KVJI 041635Z AUTO 33009G16KT 10SM BKN029 OVC036 M08/M14 A2995 RMK AO2 T10791145'
20180104,1600,BWI,BALTIMORE/WASH_INTL_(ASOS),39.18,-76.67,24,21,36,39,39,14,'KBWI 041554Z 31018G31KT 6SM -SN BR FEW039 OVC060 M04/M10 A2962 RMK AO2 PK WND 32034/1542 SLP032 P0053 T10441100'
20180104,1600,HGR,HAGERSTOWN_REGIONAL_(ASOS),39.70,-77.73,23,25,32,33,33,10,'KHGR 041553Z 31022G28KT 10SM SCT038 BKN080 OVC090 M05/M12 A2971 RMK AO2 PK WND 34029/1542 SLP081 T10501122'
20180104,1600,MTN,BALTIMORE/MARTIN,39.33,-76.42,27,24,35,,35,18,'KMTN 041545Z 30021G30KT 7SM OVC050 M03/M08 A2961'
20180104,1600,ACY,ATLANTIC_CITY_INTL_(ASOS),39.45,-74.57,25,31,44,48,48,23,'KACY 041554Z 33027G38KT 1/8SM FZFG VV005 M04/M05 A2932 RMK AO2 PK WND 33042/1533 SFC VIS 1/4 SNEMM SLP930 P0002 T10391050 $'
20180104,1600,MIV,MILLVILLE_MUNICIPAL_(ASOS),39.37,-75.07,23,20,38,38,38,22,'KMIV 041554Z AUTO 32017G33KT 1/4SM FZFG VV009 M05/M06 A2942 RMK AO2 PK WND 32033/1546 SLP962 T10501056 PWINO FZRANO $'
20180104,1600,PHL,PHILADELPHIA_INTL_(ASOS),39.88,-75.25,23,21,,39,39,19,'KPHL 041554Z 33018KT 3/4SM R09R/3500V4000FT -SN BLSN OVC014 M05/M07 A2947 RMK AO2 PK WND 32034/1532 SLP980 P0002 T10501072'
20180104,1600,BLM,BELMAR-FARMDALE,40.18,-74.13,23,21,38,44,44,22,'KBLM 041556Z AUTO 33018G33KT 1/4SM +SN FZFG OVC004 M05/M06 A2933 RMK AO2 PK WND 34038/1542 SLP936 P0000 T10501056 FZRANO RVRNO'
20180104,1600,PNE,PHILADELPHIA_NE_(ASOS),40.08,-75.02,24,23,33,38,38,19,'KPNE 041621Z 33021G33KT 1/4SM HZ VV009 M04/M07 A2945 RMK AO2 PK WND 33033/1616 T10441072 RVRNO $'
20180104,1600,DOV,DOVER_AFB,39.13,-75.47,22,23,33,,33,22,'KDOV 041611Z 30020G32KT 3/4SM R19/4000V4500FT -SN BR VV014 M06/M06 A2946 RMK AO2A TWR VIS 1/2 CIG 010 RWY01 SLP980 $'
20180104,1600,ILG,WILMINGTON_AIRPORT_(ASOS),39.68,-75.60,22,22,32,36,36,18,'KILG 041602Z 32021G31KT 3/4SM R01/5000V6000FT -SN BR OVC021 M06/M08 A2950 RMK AO2 PK WND 32031/1602 P0009 T10561078'
20180104,1600,TTN,TRENTON/MERCER_CO._(ASOS),40.28,-74.82,23,20,35,39,39,20,'KTTN 041639Z 34017G34KT 1/4SM BLSN FZFG VV010 M05/M07 A2938 RMK AO2 PK WND 33034/1637 T10501072 $'
20180104,1600,WRI,MCGUIRE_AFB,40.02,-74.60,23,28,38,,38,21,'KWRI 041626Z 31028G35KT 1/4SM BLSN VV005 M05/M06 A2932 RMK AO2A CIG 004 RWY24 PRESFR SLP930 $'
20180104,1600,MMU,MORRISTOWN_MUNI,40.80,-74.42,23,18,32,,32,21,'KMMU 041545Z 36016G28KT 1/4SM +SN BLSN VV008 M05/M06 A2944'
20180104,1600,LYH,LYNCHBURG/P._GLENN_(ASOS),37.33,-79.20,25,12,26,,26,0,'KLYH 041554Z 34010G23KT 270V020 10SM CLR M04/M18 A2977 RMK AO2 SLP092 T10391178'
20180104,1600,SHD,STAUNTON/SHENANDOAH,38.27,-78.90,23,15,22,,22,2,'KSHD 041635Z AUTO 34019G27KT 10SM OVC049 M05/M17 A2977 RMK AO2 T10511174'
20180104,1600,ROA,ROANOKE_MUNICIPAL_(ASOS),37.32,-79.97,21,21,36,45,45,2,'KROA 041554Z 32018G31KT 10SM SCT049 M06/M17 A2983 RMK AO2 PK WND 32039/1515 SLP117 T10611167'
20180104,1600,BCB,VIRGINIA_TECH_ARPT,37.22,-80.42,17,22,35,,35,2,'KBCB 041635Z AUTO 31019G30KT 10SM OVC036 M08/M16 A2982 RMK AO2 T10791165'
20180104,1600,HSP,HOT_SPRINGS/INGALLS,37.95,-79.83,10,23,38,,38,-2,'KHSP 041640Z AUTO 30024G36KT 10SM OVC022 M12/M19 A2957 RMK AO2 T11251191'
20180104,1600,PSK,DUBLIN/NEW_RIV_VLLY,37.13,-80.68,19,16,28,,28,3,'KPSK 041635Z AUTO 30016G26KT 10SM OVC040 M07/M17 A2983 RMK AO2 T10711170'
20180104,1600,LNP,WISE/LONESOME_PINE,36.98,-82.53,12,8,16,,16,9,'KLNP 041635Z AUTO 33006G16KT 5SM SCT017 BKN022 OVC041 M10/M13 A2995 RMK AO2 PWINO'
20180104,1600,BKW,BECKLEY_MEMORIAL_(ASOS),37.78,-81.12,10,18,28,,28,5,'KBKW 041642Z AUTO 29011G20KT 1/2SM SN VV014 M12/M16 A2985 RMK AO2 P0000 T11221156 TSNO'
20180104,1600,BLF,BLUEFIELD/MERCER_CO,37.30,-81.20,9,14,26,30,30,2,'KBLF 041630Z AUTO 29012G25KT 1SM -SN BKN019 OVC029 M13/M17 A2983 RMK AO2 PK WND32026/1556 P0000 T11281167'
20180104,1600,LWB,LEWISBURG/GREENBRIE,37.87,-80.40,14,17,25,,25,5,'KLWB 041635Z AUTO 32016G22KT 4SM HZ SCT016 BKN021 OVC027 M10/M16 A2982 RMK AO2 T11001159'
20180104,1600,CRW,CHARLESTON/KANAWHA_(ASOS),38.37,-81.60,16,12,,,,8,'KCRW 041623Z 28009G18KT 2 1/2SM -SN BKN018 OVC027 M08/M13 A3004 RMK AO2 P0000 BINOVC T10831128'
20180104,1600,EKN,ELKINS/RANDOLPH_FLD_(ASOS),38.88,-79.85,12,14,23,,23,5,'KEKN 041629Z AUTO 30011G16KT 1SM -SN BKN016 OVC026 M11/M15 A2983 RMK AO2 P0024 T11061150 TSNO'
20180104,1600,CKB,CLARKSBURG/BENEDUM_(ASOS),39.30,-80.23,17,15,,,,7,'KCKB 041553Z 31013KT 3SM -SN BKN020 OVC026 M08/M14 A2992 RMK AO2 SLP144 P0000 T10831139'
20180104,1600,MGW,MORGANTOWN/HART_FLD_(ASOS),39.65,-79.92,17,7,,,,8,'KMGW 041621Z VRB06G20KT 10SM BKN028 OVC034 M09/M15 A2990 RMK AO2 T10891150'
20180104,1600,MRB,MARTINSBURG_RGNL,39.40,-77.98,22,18,26,,26,9,'KMRB 041553Z 31016G23KT 10SM SCT036 BKN085 OVC100 M06/M13 A2975 RMK AO2 SLP083 T10561128'
20180104,1600,CVG,CINCINNATI/COVINGTO_(ASOS),39.05,-84.67,12,8,,,,6,'KCVG 041552Z 29007KT 8SM OVC044 M11/M14 A3018 RMK AO2 SLP232 T11111144'
20180104,1600,LEX,LEXINGTON/BLUEGRASS_(ASOS),38.03,-84.60,14,10,,,,6,'KLEX 041554Z 32009KT 10SM OVC048 M10/M14 A3019 RMK AO2 SLP237 T11001144'
20180104,1600,SDF,LOUISVILLE/STANDIFO_(ASOS),38.18,-85.73,14,8,,,,2,'KSDF 041556Z 29007KT 10SM FEW040 FEW250 M10/M17 A3027 RMK AO2 SLP259 T11001167'
20180104,1600,LOU,LOUISVILLE/BOWMAN_(ASOS),38.23,-85.67,14,6,,,,4,'KLOU 041628Z 27008KT 10SM BKN021 M09/M16 A3027 RMK AO2 T10941156'
20180104,1600,JKL,JACKSON/J._CARROLL_(ASOS),37.60,-83.32,14,8,,,,6,'KJKL 041642Z AUTO 33009KT 9SM FEW018 OVC047 M09/M14 A3010 RMK AO2 SNE25 P0000 T10941144'
20180104,1600,OWB,OWENSBORO/DAVIESS,37.73,-87.17,11,9,,,,3,'KOWB 041556Z 31008KT 10SM CLR M12/M16 A3036 RMK AO2 SLP295 T11171161'
20180104,1600,FTK,FORT_KNOX/GODMAN__&,37.90,-85.97,11,8,,,,2,'KFTK 041556Z AUTO 28007KT 10SM CLR M11/M16 A3025 RMK AO2 SNB1456E54 SLP260 P0000 T11141165'
20180104,1600,LOZ,LONDON-CORBIN_ARPT_(ASOS),37.09,-84.07,15,9,,,,7,'KLOZ 041553Z AUTO 30008KT 9SM OVC025 M09/M14 A3015 RMK AO2 SNE1458 SLP226 P0000 T10941139'
20180104,1600,HTS,HUNTINGTON/TRI_STAT_(ASOS),38.37,-82.55,16,9,,,,8,'KHTS 041558Z 30007KT 4SM -SN FEW022 SCT027 OVC049 M08/M13 A3011 RMK AO2 P0000 T10831133'
20180104,1600,PKB,PARKERSBURG/WILSON&,39.35,-81.43,17,13,,,,9,'KPKB 041638Z 29016G21KT 4SM -SN BKN022 BKN030 OVC044 M08/M13 A3005 RMK AO2 P0000 T10781133'
20180104,1600,HLG,WHEELING/OHIO_CO._(ASOS),40.18,-80.65,14,22,29,31,31,0,'KHLG 041643Z 29016G23KT 10SM OVC029 M11/M17 A2994 RMK AO2 PK WND 30027/1556 T11061172'
20180104,1600,CMH,PORT_COLUMBUS_INTL_(ASOS),40.00,-82.88,13,12,,,,4,'KCMH 041551Z 33010KT 10SM FEW021 SCT034 M11/M16 A3009 RMK AO2 SNE38 SLP204 P0000 T11061156'
20180104,1600,LCK,RICKENBACKER_ANGB,39.82,-82.93,13,13,18,,18,4,'KLCK 041635Z AUTO 31013G17KT 10SM SCT032 BKN037 M10/M16 A3011 RMK AO2 T11011156'
20180104,1600,ZZV,ZANESVILLE_MUNI_(ASOS),39.95,-81.90,15,17,,,,5,'KZZV 041642Z AUTO 31011KT 1SM -SN SCT015 BKN026 OVC032 M10/M14 A3003 RMK AO2 SNE03B22 P0000 T11001139'
20180104,1600,OSU,OHIO_ST_U/COLUMBUS_(ASOS),40.08,-83.07,12,14,,,,4,'KOSU 041553Z 33012KT 10SM BKN040 M11/M16 A3009 RMK AO2 SLP208 T11111156'
20180104,1600,DAY,DAYTON/JAMES_M_COX_(ASOS),39.90,-84.20,13,16,,,,4,'KDAY 041556Z 33014KT 10SM FEW025 BKN041 M11/M16 A3015 RMK AO2 SLP227 T11061156'
20180104,1600,LUK,CINCINNATI/LUNKIN_(ASOS),39.10,-84.42,15,6,,,,6,'KLUK 041553Z 30005KT 10SM BR OVC050 M09/M14 A3023 RMK AO2 SLP244 T10941144'
20180104,1600,EVV,EVANSVILLE_REGIONAL_(ASOS),38.05,-87.53,7,9,,,,1,'KEVV 041554Z 31008KT 10SM CLR M14/M17 A3034 RMK AO2 SLP283 T11391172 $'
20180104,1600,MVN,MOUNT_VERNON_(AWOS),38.32,-88.87,13,7,,,,2,'KMVN 041556Z AUTO VRB06KT 10SM CLR M11/M17 A3040 RMK AO2 SLP303 T11061167 FZRANO'
20180104,1600,MDH,CARBONDALE/MURPHYSB_(ASOS),37.78,-89.25,10,7,,,,1,'KMDH 041552Z 33006KT 10SM CLR M12/M17 A3041 RMK AO2 SLP303 T11221172'
20180104,1600,BLV,SCOTT_AFB/BELLEVILL,38.55,-89.85,9,8,,,,-2,'KBLV 041556Z AUTO 31007KT 10SM CLR M13/M19 A3041 RMK AO2 SLP311 T11261190 $'
20180104,1600,MWA,MARION_REGIONAL,37.75,-89.02,10,12,,,,0,'KMWA 041547Z 28010KT 10SM SKC M12/M18 A3040'
20180104,1600,STL,ST._LOUIS/LAMBERT_(ASOS),38.75,-90.37,8,8,,,,0,'KSTL 041551Z 33007KT 10SM CLR M13/M18 A3042 RMK AO2 SLP322 T11331178'
20180104,1600,SUS,SPIRIT_OF_ST_LOUIS_(ASOS),38.67,-90.65,8,7,,,,-1,'KSUS 041554Z 33006KT 10SM CLR M13/M18 A3043 RMK AO2 SLP323 T11331183'
20180104,1600,PAH,PADUCAH/BARKLEY___(ASOS),37.07,-88.77,13,6,,,,0,'KPAH 041553Z 34005KT 10SM CLR M11/M18 A3039 RMK AO2 SLP296 T11061178'
20180104,1600,SME,SOMERSET(AWOS),37.06,-84.61,16,10,20,,20,7,'KSME 041635Z AUTO 36006KT 10SM BKN023 M09/M14 A3022 RMK AO2'
20180104,1600,BAK,COLUMBUS/BALKALAR_&,39.27,-85.90,9,6,,,,0,'KBAK 041545Z 31005KT 10SM BKN050 M13/M18 A3026'
20180104,1600,HNB,HUNTINGBURG,38.25,-86.95,11,7,,,,2,'KHNB 041556Z AUTO 32006KT 10SM CLR M12/M17 A3033 RMK AO2 SLP281 T11171167 FZRANO'
20180104,1600,HUF,TERRE_HAUTE/HULMAN_(ASOS),39.45,-87.32,3,8,,,,-6,'KHUF 041553Z 33007KT 10SM CLR M16/M21 A3032 RMK AO2 SLP282 T11611211'
20180104,1600,BMG,BLOOMINGTON/MONROE_(ASOS),39.15,-86.62,7,5,,,,-3,'KBMG 041553Z 33004KT 10SM CLR M14/M19 A3026 RMK AO2 SLP263 T11391194'
20180104,1600,IND,INDIANAPOLIS_INTL_(ASOS),39.73,-86.27,7,8,,,,0,'KIND 041554Z 30007KT 10SM FEW011 FEW040 M14/M18 A3024 RMK AO2 SLP255 T11391178'
20180104,1600,AID,ANDERSON_MUNICIPAL,40.12,-85.62,3,12,,,,0,'KAID 041554Z 31010KT 10SM SCT040 M16/M18 A3021'
20180104,1600,LAF,LAFAYETTE/PURDUE_U_(ASOS),40.42,-86.93,3,7,,,,-3,'KLAF 041554Z VRB06KT 10SM CLR M16/M19 A3028 RMK AO2 SLP266 T11611194'
20180104,1600,SPI,SPRINGFIELD/CAPITAL_(ASOS),39.85,-89.67,4,6,,,,-5,'KSPI 041552Z 33005KT 10SM CLR M16/M21 A3040 RMK AO2 SLP309 T11561206 $'
20180104,1600,ALN,ALTON/ST_LOUIS_RGNL,38.90,-90.05,7,6,,,,0,'KALN 041550Z 33005KT 10SM SKC M14/M18 A3042'
20180104,1600,UIN,QUINCY_MUNI/BALDWIN_(ASOS),39.95,-91.20,2,5,,,,-5,'KUIN 041554Z AUTO 32004KT 10SM FEW110 M17/M21 A3042 RMK AO2 SLP319 T11671206'
